title,publish_date,update_date,img_url,caption_text,tags_list,full_article,url
Trump is unleashing forces beyond his control,"Jan 06, 2026, 02:00 PM","Jan 06, 2026, 08:27 PM",https://cassette.sphdigital.com.sg/image/straitstimes/5a30b95b1e2af2fa3f70a4d88e6c9dac0ef66108847042365622781c32b6b360,Not even the angriest opponents of Mr Donald Trumps intervention in Venezuela should whitewash the rule of Mr Nicolas Maduro.PHOTO: REUTERS,"['Venezuela', 'Donald Trump', 'Wars and conflicts', 'World War I', 'World War II']","War, Prussian military thinker Carl von Clausewitz wrote, is a mere continuation of policy by other means. If there is one line that virtually every army officer learns from Clausewitzs posthumously published 1832 book, On War, it is that description of the purpose of armed conflict. Those words were among the first that popped into my head when I woke up Saturday morning to the news that theUS military had attacked Venezuela, seized its dictator, Nicolas Maduro,and brought him to the US to face criminal charges.",https://www.straitstimes.com/opinion/trump-is-unleashing-forces-beyond-his-control
Johor-Singapore SEZ: Be careful the opportunity doesnt become an oversell,"Jan 06, 2026, 05:00 AM","Jan 06, 2026, 05:58 AM",https://cassette.sphdigital.com.sg/image/straitstimes/9afdc3bbee3eaeaf00bff012c29fc5047118a2c63b23366c6a344c11cc4a6e64,The Johor-Singapore Special Economic Zone (JS-SEZ) is beginning to capture meaningful investor attention.ST PHOTO: HARITH MUSTAFFA,"['Johor', 'Singapore economy', 'Supply chains', 'Asean']","Reflecting on the steady stream of inquiries from companies exploring entry into Johor and Singapore I have received this past year, it is increasingly evident that theJohor-Singapore Special Economic Zone (JS-SEZ)is beginning to capture meaningful investor attention. Sectors of interest include advanced manufacturing, logistics, data centres and renewable energy, driven by companies search for resilient and regionalised supply chains.",https://www.straitstimes.com/opinion/johor-singapore-sez-careful-the-opportunity-doesnt-become-an-oversell
Forum: Improve access to justice at the Employment Claims Tribunal,"Jan 06, 2026, 05:00 AM","Jan 06, 2026, 05:00 AM",,,"['Today\'s Letters', 'Foreign workers', 'Employment']","We thank Ms Sugidha Nithiananthan and Ms Caitlin C. Fernandez from AWARE for raising the important issue of access to the employment dispute resolution process at the Employment Claims Tribunal (ECT) (Taking employers to task for discrimination: How easy is the legal process?, Dec 29). Transient Workers Count Too has, over the years, assisted many low-wage migrant workers throughout the ECT process –from initial filing to final resolution – pursuing salary and wrongful dismissal claims. As the article notes, the ECT process can be complex and intimidating, especially for migrant workers who lack community support or face language and cultural barriers. We also wish to highlight the increasing length of the ECT process. In early 2024, the typical interval between claim registration and the first case management conference was about three weeks. In 2025, this doubled to six weeks. We have also seen hearings involving Burmese-speaking employees postponed by a month due to interpreter shortages. These delays prolong stress and defer resolution, often worsening employees financial and emotional hardship. We hope the relevant authorities give due attention to these resourcing and scheduling challenges so the ECT process remains timely, accessible and fair, particularly for those already structurally disadvantaged. We also support the articles call to broaden support for employees navigating the ECT process in anticipation of its jurisdiction expansion under the Workplace Fairness Act and the Workplace Fairness (Dispute Resolution) Act, highlighting where the ECT and the authorities can improve accessibility and address power imbalances. One practical example is the Community Courts and Tribunals (CCT) Friend Scheme. With tribunal approval, an employee may be accompanied by a CCT Friend who provides emotional and administrative support. Most employees are unaware of this option until we advise them. While CCT Friends cannot advocate for employees, they help explain instructions, take notes and locate documents. Our experience shows that this support empowers employees to participate fully in the process, leading to more equitable outcomes. We support efforts to encourage more organisations to provide such assistance on a pro bono basis, and strongly urge that vulnerable employees be referred to appropriate organisations early in the process. Mizue SaucoLead volunteer, Legal Support TeamTransient Workers Count Too (TWC2)",https://www.straitstimes.com/opinion/forum/forum-improve-access-to-justice-at-the-employment-claims-tribunal
Henry Lau apologises at MBS concert: I hope no other singer will perform in this place again,"Jan 07, 2026, 12:15 PM","Jan 07, 2026, 12:35 PM",https://cassette.sphdigital.com.sg/image/straitstimes/ddf1a3822283ab47a5a3c154ed21671a06e53088c7d00cf4664c1d9cf0f43ad2,Canadian singer Henry Lau performed at Marina Bay Sands Expo & Convention Centre on Jan 3.PHOTO: AMBI ENTERTAINMENT,"['Celebrities', 'Music', 'Concerts', 'Social media']","SINGAPORE – Canadian singer-songwriter Henry Lau apologised to fans during his recent concert at Marina Bay Sands (MBS), after realising he could not see sections of the audience due to the venue set-up. Multiple fans such as TikToker @mcfleryee posted videos of the apology, showing Lau walking across the stage with a violin in hand as he addressed the audience at Sands & Expo Convention Centre on Jan 3. Theres a big problem. I cant see any of you, the 36-year-old said of the venue, which combined Halls D, E, and F on level B2. If Im standing here, they cant see me, nobody can see me, he added, pointing to a section of the audience. I apologise for this situation. I hope that after today, no other singer, no other performer, will perform in this place again, he said in Mandarin, explaining that this was out of respect for fans and artistes. The crowd cheered in response. Lau also thanked MBS and Singland Festival for organising the event, adding that its not anyones fault. Another dissatisfied fan, @itsyixin4, posted a video of the concert, noting that a pillar was right smack in the centre, adding that the incredibly long stage was perfect for a soloist to get his daily steps in. Lau was one of the performers at athree-day music festival held at MBSto celebrate the new year, which also featured global artistes such as K-pop star Rain and Taiwanese singer Terry Lin. Concertgoers paid between $98 and $328 for tickets. In a promotional video posted on Jan 3, festival organisers highlighted a 360-degree stage, closer views and immersive moments designed to bring artistes and fans closer than ever. The event also made headlines earlier when Rain was criticised for lecturing a New Years Eve audience he felt was too quiet. Terry Lins performance, which took place on Jan 2 at the same venue as Lau, also had fans complaining about poor crowd management and obstructed views. In response to queries from Stomp, a spokesperson for Singland Festival apologised to audiences, artistes, and partners for logistical issues, adding that the company would review the planning and execution of the event. Singland Festival did not respond to queries on the rationale behind choosing Sands & Expo Convention Centre as the festival venue. In a similar post by TikToker @ernestfung73 on Jan 4 which garnered over 91,800 views, netizens agreed that they felt deeply disappointed at how the evening played out. The issue isnt the location or how famous the performers are – its whether the venue is fit for the performance. Responsible organisers must get this right, one user said, adding that anything less is clear disrespect to performers and the audience. Its not a theatre, its only an exhibition hall, another netizen noted. This article first appeared in Stomp.",https://www.straitstimes.com/life/entertainment/henry-lau-apologises-at-mbs-concert-i-hope-no-other-singer-will-perform-in-this-place-again
From music to mind reading: AI start-ups bet on earbuds,"Jan 07, 2026, 11:35 AM","Jan 07, 2026, 11:35 AM",https://cassette.sphdigital.com.sg/image/straitstimes/ec563bcce7ff3e73b96032c7f72717d88f20b4bb59d3a680578ee770675cd6eb,Naqi Logixs Neural Earbuds are equipped with ultra-sensitive sensors that detect tiny movements.PHOTO: AFP,"['Technology sector', 'AI/artificial intelligence', 'Start-ups']","LAS VEGAS – AI companies are on the hunt to design the ideal device to deliver AIs superpowers, and some new enterprises are convinced that headphones or earbuds are the way. Start-ups have for a while tried to beef up headphones beyond their basic functions, like listening to music and making phone calls. Nearly a decade ago, tech start-ups Waverly Labs and Mymanu added real-time translation to that list, and Google quickly followed suit, creating a voice-activated AI assistant in 2020. Riding the AI wave, other tech industry leaders Samsung and Apple have also entered the fray, with noise cancellation now almost a product standard. Start-ups, many of which are attending this weeks CES consumer electronics extravaganza in Las Vegas, are now trying to refine this technology and apply it to specific uses. Such is the case with OSO, which wants to take the concept of a professional assistant further. Its earbuds will record meetings and retrieve conversation elements on demand using everyday language. Viaim, a competitor, offers similar services and intends to focus on interoperability in a world controlled by major smartphone manufacturers that impose their own platforms. If you use a different brand of cell phone, it doesnt have any AI functions at all. Thats the opportunity for our earbuds, explained Mr Shawn Ma, CEO of Viaim, whose devices are compatible with all brands, including iPhones in China. Timekettle, meanwhile, is enjoying success in a completely different context, with 90 per cent of its sales coming from schools, according to Mr Brian Shircliffe, head of US sales for the Chinese company. Many schools equip their non-English-speaking students with the devices so they can follow lessons without the need for a translator. As for whether earbuds can replace smart glasses, connected speakers or even smartphones as the dominant physical extension of generative AI, remains unanswered. For now, any AI functionality is really dependent on the phone that its connected to, said Mr Ben Wood, chief analyst at CCS Insight. Earbuds are certainly a more accessible entry for AI than smart glasses, said Mr Avi Greengart, president of Techsponential, a consultancy. Theyre a lot less expensive, theyre a product most smartphone users are buying anyway, and they dont require a prescription. However, people generally dont wear them all the time, unlike glasses, and they can only interact with voice, so youll need to be in an environment where talking is acceptable, the analyst cautioned, adding that the lack of a camera limits the devices potential. Some wont be constrained by the shortcoming, notably Naqi Logix, whose Neural Earbuds are equipped with ultra-sensitive sensors that detect tiny movements. Thanks to these sensors, a quadriplegic user can control their wheelchair or surf the internet simply by looking at their computer screen. Operations manager Sandeep Arya sees great potential for these innovations, because people would like to be able to interact with their environment in a more discreet, subtle way, without having to call out to Siri on their smartphone, Alexa on their speaker or Meta on their glasses. Mr Arya envisions the technology going further, thanks to improved sensors capable of deciphering facial movements that a chatbot can use to find the right tone and words according to mood. Neurable, another start-up whose MW75 Neuro LT headset measures brain activity, dreams of using its equipment to enable communication through thought, without gestures or words. Its remarkable, says Mr Wood of these breakthroughs, but its still a niche market for now. Until further notice, the hundreds of millions of headphones that have been sold will remain focused on listening. AFP",https://www.straitstimes.com/life/from-music-to-mind-reading-ai-start-ups-bet-on-earbuds
"Collecting over $800,000 in pop star memorabilia? These superfans know few limits","Jan 07, 2026, 11:30 AM","Jan 07, 2026, 11:30 AM",https://cassette.sphdigital.com.sg/image/straitstimes/595c4519769fd62be5de10b55e7765ce91d0b00304ce6eec10659e6fd630e76a,Mr Zachary Gordon-Abraham surrounded by Britney Spears memorabilia at home in north-eastern Pennsylvania.PHOTO: NOAH KALINA/NYTIMES,"['Musicians', 'Pop culture', 'Celebrities', 'Collectors/Collections']","In a room in his London house, 52-year-old spray tan artist James Harknett has carefully arranged more than 12,500 items connected, in one way or another, to Madonna. Along with CDs, vinyl records, store displays and magazines such as Smash Hits and Record Mirror, his collection includes an oversize rhinestone bracelet that the American pop megastar flaunted in her music video for Material Girl in 1985. There are also not one but three of the costumes she wore in the Oscar-winning film Evita from 1996 and more than 200 pieces of framed imagery.",https://www.straitstimes.com/life/entertainment/collecting-over-800000-in-pop-star-memorabilia-these-superfans-know-few-limits
Affordable bold flavours at foodcourt stall Zheng Shi Shang Hunan Cuisine at 313@somerset,"Jan 07, 2026, 11:30 AM","Jan 07, 2026, 11:30 AM",https://cassette.sphdigital.com.sg/image/straitstimes/c3b41f659a33509d0a405f637e089455fb76ee0b8b6c76a70116e5e6b768f3e1,Zheng Shi Shang Hunan Cuisine offers a selection of dishes served in small bowls to go with rice or pumpkin porridge.ST PHOTO: HEDY KHOO,"['Food Picks', 'Food and drink', 'Chinese food']","SINGAPORE – With Hunan cuisine gaining ground in Singapore, the names most diners recognise tend to be full-fledged restaurant chains such as Nong Geng Ji and Xiang Xiang Hunan Cuisine. For a more affordable option, head to Zheng Shi Shang Hunan Cuisine, a foodcourt stall at Food Republic. Located at 313@somerset, the stall offers a home-style version of the bold, chilli-forward flavours of Hunan cooking, served in a mix-and-match format akin to economy rice, but cooked in small batches and served in individual bowls. Opened on Nov 29, the stall specialises in xiao wan cai, or small dishes plated individually and usually eaten with rice. Dishes are placed in heated display cases, keeping turnover brisk and flavours fresh. Sets start at $6.80 for one meat and one vegetable, scaling up to $9.70 for two meats and one vegetable, and $15.50 for three meats and two vegetables. Each set comes with a choice of refillable short-grain rice, pumpkin porridge made with millet and pumpkin, or lightly sweetened snow fungus dessert. For a la carte orders, these items are priced at $1 each and refillable at no extra charge. Owner Zhang Yu, 39, who hails from Hubei, spent her 20s working at her familys restaurants in Hunan. She came to Singapore in 2021. The mother of two opened the stall to provide diners healthier home-style meals which are not heavily seasoned. She packs takeaway meals from her stall for her 15-year-old son and 13-year-old daughter at least thrice a week. The stall offers a choice of 26 items. Among the most popular is the Pepper Salt Potato Slices ($2.90). Criss-cut and fried, the potatoes are crisp on the outside and fluffy within, lifted by chopped garlic, red chilli padi and green pepper with a restrained hand on salt. To keep it at its best, the dish is usually available only during the lunch peak between 11.30am and 12.30pm. The stalls signature dish is Maos Braised Pork Belly ($4.90). Cubes of fresh pork belly are braised daily with Chinese soya sauce and whole spices such as star anise, cinnamon and cloves. The skin and fat turn softly gelatinous, the meat remains firm and the dish carries a gentle sweetness without tipping into cloying richness. Quail eggs and broccoli help cut through the heft. Another reliable choice is the Stir-fried Pork Belly with Beancurd Stick and Black Fungus ($3.90). The pork belly is first fried to release flavour, then tossed with dried red chillies, woodear mushroom and beancurd sticks that soak up sauce. Vegetable dishes are treated with the same care. The Stir-fried Lotus Pond ($2.90) delivers a clean crunch from lotus root, snow peas, carrot and woodear mushroom. The Cold Okra Salad ($1.90) is excellent – lightly blanched okra, cool and snappy, dressed in a subtly sweet soya-based sauce with no raw edge. There is also a familiar favourite in the Steamed Egg ($1.90), lightly set and gently aromatic. Where:MR2, 05-/01/02/03 Food Republic 313@somerset, 313 Somerset RoadMRT:SomersetOpen:10am to 10pm daily",https://www.straitstimes.com/life/food/affordable-bold-flavours-at-foodcourt-stall-zheng-shi-shang-hunan-cuisine-at-313somerset
Escape From The Outland blends hostage drama with uneven anti-war message,"Jan 07, 2026, 11:30 AM","Jan 07, 2026, 11:30 AM",https://cassette.sphdigital.com.sg/image/straitstimes/e3af9f10c92be20c17aa5319c7eb2d0daab79233ff8a834059a9486992144663,"Simon Yam (foreground, left), Xiao Yang (foreground, second from left) and Qi Xi (background, right) in Escape From The Outland.PHOTO: SHAW ORGANISATION","['At The Movies', 'Movies', 'Movie review']","The story:In a fictitious African nation torn by civil war, Chinese journalist Ma Xiao (Xiao Yang) and telecom engineer Miao Feng (Zheng Kai) travel to a danger zone so Miao Feng can repair a cell tower. They are captured by rebels. At a separate ambush, they also capture Ma Xiaos physician wife Wenjia (Qi Xi), a member of a medical mission. While Chinese embassy staff conduct ransom negotiations and a possible rescue, the hostages are under daily threat of torture, execution or maiming. Interesting in some places but frustratingly shallow in others, Escape From The Outland takes a new spin on the concept of the hostage drama, too long the domain of storytellers who frame them as action or espionage thrillers. In slick productions like South Koreas The Point Men (2023), the focus is on the investigative procedural, followed by the bullet storm that marks the rescue. There are some pyrotechnics here, mainly at its climax. But that slice-of-action cinema comes after a first and middle section that puts Ma Xiaos ordeal in the spotlight, illustrating the storys anti-war message. As more than one character puts it, in war, the real winners are the flies – they get the corpses. According to Escape From The Outlands producers, the film is inspired by eyewitness accounts of Chinese nationals kidnapped in war-torn regions. Director and co-writer Shen Ao (Dead To Rights, 2025; No More Bets, 2023) presents Ma Xiao as a news videographer who views the suffering around him only as content. After all, he is a foreigner who can easily fly home. Post-kidnapping, he gets an awakening because he sees up close the indiscriminate effects of landmines, and the way villagers are crushed between the warlords and government forces. Hong Kong star Simon Yam has a supporting role as a cynical weapons merchant. His character exposes the moral contrast between the virtuous Chinese, in Africa to do good, and Chinese profiteers. The film makes clear which side it supports through scenes so didactic, they induce second-hand embarrassment. By its middle section, the movie settles down into a prison survival story, well illustrated with horrific scenes of executions, torture and maiming, appropriate for a movie about wartime inhumanity. Strong performances from Yam, Xiao Yang and Qi Xi add depth and underscore the pacifist message, which the film nevertheless contradicts frequently through spectacular action sequences showing bad guys receiving gory retribution. Hot take:Although marred by unsubtle preachiness about Chinas mission to build roads and cell towers in Africa, it offers a fast-paced, unflinching look at the horrors awaiting civilians and foreigners held for ransom by warlords.",https://www.straitstimes.com/life/entertainment/escape-from-the-outland-blends-hostage-drama-with-uneven-anti-war-message
"Eden is luridly entertaining, Goodbye June a middling melodrama","Jan 07, 2026, 11:30 AM","Jan 07, 2026, 11:30 AM",https://cassette.sphdigital.com.sg/image/straitstimes/d6bc85e7726dd039fa781c29dced61a8a3ade32ecbd8e21918d410013260b04c,Jude Law (left) and Vanessa Kirby in Eden.PHOTO: SHAW ORGANISATION,"['At The Movies', 'Movie review', 'Movies']","130 minutes, opens on Jan 8★★★☆☆ The story:In the early 1930s post-World War I, eight Europeans in search of a new start settle on an uninhabited island in Ecuadors Galapagos Archipelago and descend into madness and violence. Within six years, half the colony would be either missing or dead in a shocking unsolved mystery. Hollywood director Ron Howard earned Academy Award notices for memorialising the lunar mission of Apollo 13 (1995) and a mathematical genius in A Beautiful Mind (2001). There is nothing heroic in his latest true story, based on two survivors conflicting accounts of the Galapagos Affair. Jude Law stars in Eden as German physician-philosopher Friedrich Ritter, the pioneer along with his ailing lover Dore (Vanessa Kirby). A pompous hypocrite, he renounces humanity, yet sends his manifestos to the continent for publication. His celebrity attracts the arrival of an earnest couple, Heinz (Daniel Bruhl) and Margret Wittmer (Sydney Sweeney), and their son (Jonathan Tittel). He resents the intrusion. And then a self-styled baroness (Ana de Armas) slithers ashore, a cunning black-hearted viper in their illusory Eden. A deadly power struggle breaks out over the depleting resources and the camps competing utopian ideologies: solitude for Friedrich, family for the Wittmers, and noisy all-hours sex with her pair of boy toys (Felix Kammerer and Toby Wallace) for the baroness, who has delusions of building a luxury resort. The characters are varying degrees of unlikeable in a sensationalistic, borderline campy parable on civilisations collapse. But it is irresistible, watching the members of the starry ensemble destroy one another in a tropical climate sticky with insects, exaggerated accents, mistrust and greed. Law goes full-frontal, and Sweeneys hausfrau Margret goes into labour while attacked by a pack of wild dogs. Hot take:The Survivor reality series has never been so luridly entertaining. 116 minutes, available on Netflix★★☆☆☆ The story:British actress Kate Winslet produces and turns director with a holiday weepie about a quartet of squabbling adult siblings brought together by a domestic crisis. Goodbye June was written by Winslets 22-year-old son Joe Anders. Her directing debut is a family affair both behind the camera and on-screen, where the Oscar-winning star has cast herself as the capable middle daughter, a busy working mum with AirPods in her ears. Andrea Riseborough plays her jealous estranged younger sister, a high-strung homemaker who eats organic. Toni Collette gets the kooky role of the New Ager eldest sister spreading her healing energy. There is also a sensitive younger brother (Johnny Flynn). Starring as the eponymous matriarch is Helen Mirren, and her four children have converged in her London hospital room over the two weeks before Christmas for her dying days. Junes cancer has metastasised, setting off among them a tempest of anguish, acrimony, age-old tensions and grief. Viewers may, meanwhile, be mourning instead the collection of top-tier actors in such treacle. Winslet has a steady directorial hand, and English national treasure Timothy Spall is tragicomic as the incompetent father numbing his feelings at the neighbourhood pub. The characters are, nevertheless, broad types, even Mirrens suffering yet stoic mother, and none more so than the angelic nurse named Angel (Fisayo Akinade). Dispensing morphine and knowing smiles, he becomes Junes co-conspirator in a ploy to reconcile her dysfunctional clan. That is Junes parting gift. And, sure enough, there will be comforting hugs in a sincere but shallow tearjerker on how the shared loss of a loved one can unite and heal. Hot take:The sterling ensemble renders watchable a middling melodrama that is far beneath what its members are capable of.",https://www.straitstimes.com/life/entertainment/eden-is-luridly-entertaining-goodbye-june-a-middling-melodrama
12 best LEGO sets to buy in Singapore for your 2026 CNY decorations,"Jan 07, 2026, 04:00 AM","Jan 07, 2026, 09:56 AM",https://cassette.sphdigital.com.sg/image/straitstimes/d5ddad6e604432bf676151fc526ac6980a847b2bbf4e7d7d2192d0c176fee0f3,PHOTO: LEGO,"['Online shopping', 'Shopping']","This Chinese New Year, decorate your home with some of these best LEGO sets that are Lunar New Year-themed. For the Year of the Horse, LEGO has released two stunning sets which capture the festive spirit with their intricate designs: theGalloping Horse Canvas (80119)andFortune Firecracker (80118). If youre looking for alternatives to traditional auspicious plants and flowers, the LEGO Botanical Collection has that covered, from the Lucky Bamboo to a cute Money Tree with lucky coin decorations. Whats even better is they offer an easy, maintenance-free way to bring festive greenery into your home. Whether youre a die-hard LEGO fan or just looking for some unique CNY decoration ideas, this list is for you. LEGO Lunar New Year collection: Newly released sets for 2026 LEGO Botanicals collection: The Four Gentlemen Quartet More of the best LEGO sets for CNY decoration Original price: $119.90 (18 per cent off)Buy here Model number:80118 Number of pieces:1,039 This is about as on-theme as CNY decoration gets. The LEGO Fortune Firecracker (80118) turns into a wall-mounted display you can actually play with. The press of a button reveals interchangeable scenes that you can flip between festive fireworks and welcoming the God of Wealth. Shop Now at Amazon Shop Now at LEGO Original price: $149.90 (26 per cent off)Buy here Model number:80119 Number of pieces:1,650 If you want something a bit more wow than the usual lanterns and ingots, the LEGO Spring Festival Galloping Horse Canvas (80119) riffs on classic Chinese brush-style horse paintings, turning them into a kinetic LEGO display. The moving horses symbolise success and momentum, perfect for giving your living room a fresh talking point. Shop Now at Amazon Shop Now at LEGO Buy here Model number:40864 Number of pieces:386 If the bigger sets feel a bit extra, this build is a nice change of pace. Its simple enough for younger kids to get involved, with playful details, like swappable eyes, red-and-gold robes, coins and ang bao to keep things interesting. Shop Now at LEGO In traditional Chinese art, the Four Gentlemen refer to these four plants: plum blossom, orchid, bamboo and chrysanthemum. With the release of the Mini Orchid and Bamboo sets in 2025, this completes LEGOs version of the Four Gentlemen quartet. Original price: $45.90 (20 per cent off)Buy here Model number:10343 Number of pieces:274 During CNY, orchids symbolise new beginnings, refinement and quiet prosperity, and this mini orchid set will look elegant on a shelf, offering festive meaning without the usual red-and-gold overload. Shop Now at Amazon Shop Now at Shopee Original price: $45.90 (20 per cent)Buy here Model number:10344 Number of pieces:325 Symbolising strength and growth, this Botanical set brings tranquil vibes and elegance to your space. Shop Now at Amazon Shop Now at Shopee Original price: $39.90 (20 per cent off)Buy here Model number:10368 Number of pieces:278 Commonly seen in households during Lunar New Year, the chrysanthemum is said to symbolise longevity, with the yellow colour also representing wealth and prosperity.This elegant build features the plant at various stages of flowering in its own pot and wood stand, making it an especially good gift for family elders. Shop Now at Amazon Shop Now at Lazada Buy here Model number:10369 Number of pieces:327 Symbolising endurance, hope and renewal, this set beautifully replicates the plum blossom, and is perfect for welcoming the New Year. Shop Now at Amazon Shop Now at Lazada Original price: $119.90 (18 per cent off)Buy here Model number:80117 Number of pieces:1,021 Released in 2025 and set to retire soon, this set features a gorgeous fan decorated with two magpies for good luck and blessings. The customisable set also has golden ingots (huat ah!), persimmon and calligraphy scroll to form a unique part of your CNY decor. Shop Now at Amazon Shop Now at Lazada Original price: $149.90 (15 per cent off)Buy here Model number:80116 Number of pieces:1,295 Delight young and old with this stunning lantern that can actually light up with rotating silhouettes and comes with five mini-figures. The top of the lantern can be folded out to reveal three scenes featuring a food stall, decorations and theatre. Cute and meaningful! Shop Now at Amazon Shop Now at Shopee Buy here Model number:40813 Number of pieces:280 Invite luck into your home with this adorable lucky cat build that features a waving paw with pendulum action and tummy panel that you can choose to decorate with a gold coin or good fortune wish. Shop Now at LEGO Shop Now at Amazon Original price: $40.30 (20 per cent off)Buy here Model number:40648 Number of pieces:336 For a fun take on the money tree, this is a simple enough build with tangerines, red packets and coin decorations that even kids can enjoy building together. Shop Now at Amazon Shop Now at Lazada Buy here Model number:80112 Number of pieces:1,171 Released to celebrate the year of the Dragon in 2024, this set is still a worthy collectible due to its incredible detail. Learn more about the Spring Festival Auspicious Dragon LEGO set in thisin-depth HardwareZone review. Shop Now at Amazon All prices and deals are correct at time of publication This story was adapted fromHardwareZone.",https://www.straitstimes.com/life/title-hwz-best-lego-sets
Taylors endorsement prompts Swift sell-out for Sancerre wine,"Jan 06, 2026, 09:00 PM","Jan 06, 2026, 10:36 PM",https://cassette.sphdigital.com.sg/image/straitstimes/77c63181b68d22bbd1161b1c0ef1184259b2a8cefc9ffd980a0e9615448faa3f,"Taylor Swift is known to be a wine fan, referencing the drink frequently in her lyrics and in photos posted to social media.PHOTO: SCREENGRAB FROM TAYLOR SWIFT/INSTAGRAM","['Taylor Swift', 'Wine', 'France', 'Documentaries', 'Streaming - music/video/content']","PARIS – A French winemaker has hailed the impact of his Sancerre appearing in Taylor Swifts latest documentary series, which looks set to deepen Americas love affair with the famed Loire appellation. A bottle of Sancerre by the Terres Blanches domaine, which sells for around US$40 (S$51) in the United States, is seen briefly by a mixing desk during Episode 5 of Taylor Swift: The End Of An Era (2025) on Disney+. That was enough for the army of online Swifties, who scrutinise the American singers every move, to identify Taylors wine. Stock quickly sold out on the website of its US distributor, providing the latest example ofwhat has become known as Swiftonomics– the ability of the 36-year-old billionaire to make or break brands with an endorsement. It is pretty mad. You cannot put a price on it, Mr Laurent Saget, who runs Terres Blanches, told AFP. Even if we had wanted to place one of our bottles in such a widely watched series, we could not have afforded it. It is nice to have a spotlight land on the appellation and on our domaine, he added. Mr Saget, 40, said he did not know Swifts music, but he would be happy to welcome the soon-to-be-married megastar to the small family-owned property in the village of Bue, which produces 80,000 to 120,000 bottles a year. Swift is known to be a wine fan, referencing the drink frequently in her lyrics as well as in photos posted to social media. When asked in 2018 by American talk-show host Ellen DeGeneres what she would bring to a dinner party, she showed no hesitation in replying white wine, before adding her preferences: Sancerre, Pinot Grigio, Sauvignon Blanc. Sancerre is one of Frances most famous wine-making regions, located in the central Loire Valley, where its famously crisp whites are produced from 100 per cent Sauvignon Blanc and its reds with Pinot Noir. It has steadily built a following in the US, earning a reputation as a quintessential quality French white alongside others from Burgundy. Its popularity abroad means that around two out of three bottles of white Sancerre produced each year are exported, with about half crossing the Atlantic to the US, according to industry figures. New tariffs of 15 per cent imposed on French wine by US President Donald Trump are not expected to hit demand, said Mr Saget. Despite the tariffs, and perhaps not everyone would say the same way, but I do not think there has been a major impact on our appellation, he said, adding that Sancerre was positioned as a pricey but still accessible product. Other famous Sancerre fans include American basketball star LeBron James and Spanish singer Rosalia. Its fortunes differ sharply with Frances wine industry as a whole, which is struggling with overproduction, fierce competition internationally and declining domestic consumption. Even in some of the best-known regions such as Bordeaux, low-end producers are ripping up vines to plant other crops, including olives. AFP",https://www.straitstimes.com/life/entertainment/taylors-endorsement-prompts-swift-sell-out-for-sancerre-wine
Ant-Man actress Evangeline Lilly reveals she has brain damage after hitting her head on rock,"Jan 06, 2026, 08:30 PM","Jan 07, 2026, 11:48 AM",https://cassette.sphdigital.com.sg/image/straitstimes/80bc68853440c97ebc2bac69f1473e64f92467eca9497bfc51939a900219eb52,Evangeline Lilly suffered a concussion when she fainted and fell face-first into a boulder at a beach in Hawaii in May 2025.PHOTO: EVANGELINELILLYOFFICIAL/INSTAGRAM,"['Actors', 'Movies', 'Health and well-being']","Canadian actress Evangeline Lilly posted a devastating health update where she announced she has brain damage, months after she suffered a concussion when she fainted and fell face-first into a boulder at a beach in Hawaii in May 2025. In a video uploaded to Instagram on Jan 2, the 46-year-old said: Its late on Jan 1. The first day of 2026. And Im entering this new year, the Year of the Horse, with some bad news about my concussion. The actress, who played superhero scientist Hope van Dyne/Wasp in the Ant-Man superhero film trilogy (2015 to 2023) and Avengers: Endgame (2019), said she received results back from her brain scans and almost every area in my brain is functioning at a decreased capacity. So, I do have brain damage from the TBI (traumatic brain injury), and possibly other factors going on, she added. Now, my job is to get to the bottom of that with the doctors and then embark on the hard work of fixing it, which I dont look forward to because I feel like hard work is all I do. But thats okay. My cognitive decline since I smashed my face open has helped me to slow down and helped me to have a more restful finish to my 2025. Feeling extraordinarily grateful and blessed to be able to play one more day, one more year on this beautiful living planet, she said, before thanking her followers for caring. Lilly, who has two children aged 14 and 10 with her production-assistant partner Norman Kali, first revealed her injury in a blog post on digital publishing platform Substack in May 2025. Posting photos of her bloodied face, she explained how she had experienced fainting spells since she was a child, with doctors initially believing it was due to hypoglycaemia, or low blood sugar, which was later ruled out. The star, who is also known for her roles in TV series Lost (2004 to 2010) and The Hobbit films (2013 to 2014), updated in an Instagram post in June 2025 that her concussion had taken a downturn. Several of Lillys celebrity friends, including her Ant-Man And The Wasp: Quantumania (2023) co-star Michelle Pfeiffer, commented on Lillys recent Instagram post. You are a warrior. Nothing – not even this will defeat you my friend, wrote the 67-year-old American actress, adding a heart emoji. Thanks, Mama, replied Lilly, who played Pfeiffers on-screen daughter in the Marvel franchise.",https://www.straitstimes.com/life/entertainment/ant-man-actress-evangeline-lilly-reveals-she-has-brain-damage-after-hitting-her-head-on-rock
