title,publish_date,update_date,img_url,caption_text,tags_list,full_article,url
Singapore stocks ride Asian wave amid US self-sabotage; STI up 0.9%,"Jan 13, 2026, 06:50 PM","Jan 13, 2026, 08:48 PM",https://cassette.sphdigital.com.sg/image/straitstimes/c177c416e625e287971a230fc6bcd71ee713043af868f44e26e46c7a82b91676,"The Straits Times Index rose 40.35 points to 4,807.13.ST PHOTO: KUA CHEE SIONG","['Stocks and shares', 'Straits Times Index', 'Bulls & Bears', 'Stock market', 'Singapore stocks']","SINGAPORE - Shares in Singapore ended higher on Jan 13, as investors flocked to Asian equities for the second straight day amid souring sentiment in the US. The Straits Times Index (STI) rose 40.35 points, or 0.9 per cent, to 4,807.13. Advancers outnumbered decliners 388 to 218 for the day, with 1.5 billion shares worth $1.5 billion changing hands. The fact remains that the Trump administrations attempts to undermine the US Federal Reserves independence – and eventually, credibility – may be one of the most spectacular acts of self-sabotage, said Mr Vishnu Varathan, head of macro research for Asia ex-Japan at Mizuho Securities in Singapore. The way Mr Varathan sees it, theserving of grand jury subpoenasby the US Department of Justice on Fed chairman Jerome Powell – suggesting criminal investigations – prompted adverse Sell America trades, undermining the US dollar and US Treasuries. The top performer on Singapores blue-chip index was Keppel, rising 3.1 per cent, or 33 cents, to $10.83. Yangzijiang Shipbuilding also showed strong gains, climbing 2.5 per cent, or nine cents, to $3.74. Jardine Matheson Holdings was the biggest loser on the STI for the second consecutive day – slipping another 0.6 per cent, or 45 US cents, to close at US$73.43. The trio of local banks all ended higher on Jan 13. DBS climbed 1 per cent, or 60 cents, to $58.47, UOB rose 0.3 per cent, or 10 cents, to $36.19, and OCBC Bank jumped 1.1 per cent, or 22 cents, to $20.12. Key Asian markets also closed higher. Japans Nikkei 225 surged 3.1 per cent, South Koreas Kospi rose 1.5 per cent, Hong Kongs Hang Seng Index climbed 0.9 per cent, and the FTSE Bursa Malaysia KLCI Index gained 0.8 per cent.THE BUSINESS TIMES",https://www.straitstimes.com/business/companies-markets/singapore-stocks-ride-asian-wave-amid-us-self-sabotage-sti-up-0-9
"BNPL provider Atome secures $444m funding from banks including HSBC, DBS to expand in region","Jan 13, 2026, 06:30 PM","Jan 13, 2026, 11:41 PM",https://cassette.sphdigital.com.sg/image/straitstimes/e3c062306c80ac817b205ad793184b8b587d4d41bb8601eabcc33a93ab28d6c9,The new credit facility will accelerate the expansion of Atomes BNPL and lending across its markets in the region.PHOTO: LIANHE ZAOBAO,"['Payment systems', 'Banks and financial institutions', 'Consumer culture']","SINGAPORE - Buy now, pay later (BNPL) platform Atome has secured US$345 million (S$444 million) in fresh funds to expand its business in South-east Asia. The credit facility is up from the US$200 million secured in 2024,underscoring rising demand for BNPLby consumers seeking more flexible and interest-free payment options to manage their purchases. HSBC, Sumitomo Mitsui Banking Corp, Cathay United Bank and DBS Bank are returning lenders, while new lenders include Shanghai Pudong Development Bank. The new credit facility will accelerate the expansion of Atomes BNPL service and lending across Singapore, Malaysia and the Philippines. It will also be used to expand the platforms Pay Later Anywhere card in Malaysia and the Philippines. BNPL, a flexible payment option that allows consumers to split the cost of a purchase into smaller, interest-free instalments without using a credit card, has gained acceptance as a payment alternative. Other providers in Singapore include PayLater by Grab and SPayLater by Shopee. Mr Andy Tan, chief commercial officer at Atome, said: Were now even better positioned to support a rapidly growing, healthy and profitable loan book, while scaling transparent and flexible credit solutions to serve both merchants and consumers. In its most recent audited financial year ended 2024, Atome Financial reported strong growth, with operating income rising 63 per cent year on year to US$236 million. Its Atome BNPL business, Pay Later Anywhere card and Indonesia digital app Kredit Pintar together processed more than US$2 billion in transactions in 2024, up 50 per cent from a year earlier. That growth gathered pace in 2025, with annual net revenue climbing past US$500 million, supported by about US$6 billion in transaction volume. The momentum peaked in December 2025, when Atome Financial posted its strongest month on record, with transaction volumes more than 70 per cent higher than in December 2024.",https://www.straitstimes.com/business/bnpl-provider-atome-secures-444m-funding-from-banks-including-hsbc-dbs-to-expand-in-region
ST Headstart: Keeping it real with New Year resolutions,"Jan 13, 2026, 12:45 PM",,,,[],,https://www.straitstimes.com/business/st-headstart-keeping-it-real-with-new-year-resolutions
Morgan Stanley lifts Asia bonuses 20 per cent after record revenue haul,"Jan 13, 2026, 04:33 PM","Jan 13, 2026, 05:40 PM",https://cassette.sphdigital.com.sg/image/straitstimes/590722d843c5c86e3db9e667c42b8b46f7bbecfc0d1481d0d6e8845a2883b265,"Despite a record year in Asia, Morgan Stanley cautioned against raising bonuses too sharply, aiming to smooth compensation.PHOTO: REUTERS","['Banks and financial institutions', 'Salaries', 'Asia']","NEW YORK-Morgan Stanley increased bonuses by about 20 per cent for bank staff in Asia after the firm closed in on a record US$10 billion (S$12.9 billion) in revenue from the region in 2025, people familiar with the matter said. Revenue jumped on outsized gains in equity trading, prime brokerage and wealth management, the sources said. The investment banking and capital markets divisions also regained momentum, with fees from stock sales and mergers approaching US$1 billion, the most in years, they added, asking not to be identified because the numbers are confidential. A media representative for Morgan Stanley in Hong Kong declined to comment. The Asia record has set traders and bankers up for a robust bonus season. Overall, investment bankers got a 15 per cent to 20 per cent bump for the past year while traders and product specialists in the institutional equity division got more, with top performers seeing increases of at least 30 per cent, the sources said. High-performing managing directors across country banking and booming sectors, such as technology, are expected to receive total compensation including bonuses of US$2 million to US$2.5 million, the sources said. Average compensation of US$1 million to US$1.5 million represents a sharp contrast to 2024, the sources said, after about a fifth of managing directors received no bonuses that year. Morgan Stanley reported US$7.64 billion in revenue from Asia in 2024, accounting for about 12 per cent of the New York banks global total. That topped arch-rival Goldman Sachs Group for the third year in a row. Morgan Stanleys Asia head Gokul Laroia told Bloomberg in a rare interview in 2025 that he was eyeing US$10 billion in revenue within five years. Trading momentum in the final quarter helped the firm near its goal much sooner than that. Morgan Stanleys Asia revenue, which includes that from Japan and Australia, rose 29 per cent to US$7.27 billion for the nine months ended in September. The boon echoed a global revenue surge, with stock traders beating expectations as US President Donald Trumps policies kept markets on edge. The bank is slated to announce its 2025 earnings on Jan 15, joining several Wall Street firms releasing results this week. Despite a record year in Asia, Morgan Stanley cautioned against raising bonuses too sharply, aiming to smooth compensation. Factors such as share price gains and a large junior workforce tempered growth in the overall bonus pool, another person said. Some 26 bank staff in Asia were promoted to managing directors, spanning equity, investment banking and fixed-income divisions, the sources said.BLOOMBERG",https://www.straitstimes.com/business/banking/morgan-stanley-lifts-asia-bonuses-20-per-cent-after-record-revenue-haul
Yen hits fresh low against the Singapore dollar on talk of snap election in Japan,"Jan 13, 2026, 02:50 PM","Jan 13, 2026, 11:22 PM",https://cassette.sphdigital.com.sg/image/straitstimes/9a13a49a9204d5dcf782b2c6008d2743bdb9b06f20ba907389dddc8cf147aba3,The Japanese currency fell as much as 0.5 per cent to 158.91 per US dollar on Jan 13.PHOTO: AFP,"['Japan', 'Currencies', 'Elections', 'Sanae Takaichi']","TOKYO-The yen extended its record lows against the Singapore dollar following speculation that Japanese Prime Minister Sanae Takaichi may soon call a snap election. The yen to Singdollar to spot exchange rate crossed the 123 level for the first time on Jan 13. The yen dropped to123.5 per Singdollar at 5.04pmin Singapore, 0.4 per cent lower than the previous days close. The Japanese currency, which fell 5.4 per cent against the Singapore dollar in 2025, has weakened another 1.3 per cent so far in 2026. Against the US dollar, the yen hit its weakest level since July 2024. The Japanese currency fell as much as 0.5 per cent to 158.91 per US dollar, surpassing the previous low of 158.87 in January 2025. The Nikkei share index, meanwhile, jumped as much as 3.6 per cent as local media said Ms Takaichi plans to dissolve Parliament when it reconvenes on Jan 23, setting up for a general election as soon as Feb 8. With her popularity running high, going to the polls would likely cement her authority and bring a second wind to the so-called Takaichi trade, which has helped fuel bond losses and a weak Japanese currency. The yen was the worst performer among its Group of 10 peers in 2025, gaining just 0.3 per cent against the dollar. Some yen watchers see the currency weakening to 160 per greenback or beyond by the end of 2026, driven by still-wide US-Japan yield gaps, negative real rates and persistent capital outflows. Japanese officials, including Finance Minister Satsuki Katayama, have stepped up warnings against what they describe as excessive and speculative FX moves. She and US Treasury Secretary Scott Bessent shared concerns about the weakening yen during a bilateral meeting in Washington. The risk of an official intervention is also back in focus. The Ministry of Finance last intervened in the currency market on July 12, 2024, when the dollar-yen hit a high for the day of 159.45. It intervened three other times that year when daily highs were 161.76, 160.17 and 157.99. Officials have indicated they are more concerned by volatility and the pace of moves than specific levels. In Japan, intervention decisions are made by the Ministry of Finance and executed by the Bank of Japan through a handful of commercial banks. The government typically sells dollars to strengthen the yen in the spot market.BLOOMBERG With additional information from The Straits Times",https://www.straitstimes.com/business/companies-markets/yen-drops-to-weakest-level-against-the-us-dollar-since-july-2024-on-snap-election-talk
"SGX said to be proposing bond futures for India, South-east Asia","Jan 13, 2026, 11:19 AM","Jan 13, 2026, 06:40 PM",https://cassette.sphdigital.com.sg/image/straitstimes/8487b6146b50d90b6e8e987918f5e461497f0454ceef18106da172d9176c5cc7,"Singapore Exchange held multiple calls with treasury officials from global banks about introducing futures tied to some Asian government bond markets, sources said.ST PHOTO: AZMI ATHNI","['SGX', 'Bond/Debt market', 'India']","Mumbai-The Singapore Exchange (SGX) held multiple calls with treasury officials from global banks about introducing futures tied to some Asian government bond markets, according to people familiar with the matter. The bourse discussed introducing the futures for countries including India, Indonesia, Malaysia, the Philippines and Thailand, the people said. Such futures allow investors to hedge their exposure to interest-rate swings by buying or selling bonds at a later date on exchanges. The discussions reflect the growing interest in the regions debt markets. Indian bonds have been joining global indexes over the past 1½ years, while Malaysian securities were investor favourites in 2025, delivering the strongest performance in emerging Asia. For bond futures to be successful, the underlying bonds must be liquid, and traders must be able to trade both futures and onshore bonds to maintain the relationship between the futures and the bonds, said Mr Rajeev De Mello, global macro portfolio manager at Gama Asset Management. Traders will need the ability to short cash bonds, which is not always easy in some markets. For the proposed products, SGX discussed offering three-, five- and 10-year maturities per country, the people said. The futures would be settled in US dollars, with pricing based on average yield of a basket of no more than three sovereign bonds, they said. For India, the bonds most likely to be considered would fall under the so-called Fully Accessible Route framework, making them eligible for inclusion in global indexes, the people said. Overseas investors have poured US$21 billion (S$27 billion) into the nations sovereign bonds since they were added to JPMorgan Chases flagship index in June 2024, according to clearing house data. SGX aims to introduce the futures in the first half of 2026,potentially as early as the first quarter,the people said, adding that the discussions are preliminaryand details may change. The exchange currently offers Japanese government bond futures, Singapore overnight rate average futures and Tokyo overnight average rate futures, according to its website. The bourse has stepped up its offerings in recent months, as it looks to expand into new segments popular with investors, such as crypto futures.BLOOMBERG",https://www.straitstimes.com/business/companies-markets/sgx-proposes-bond-futures-for-india-south-east-asia-sources-say
China memory chipmaker GigaDevice jumps 54% in Hong Kong debut,"Jan 13, 2026, 10:56 AM","Jan 13, 2026, 06:08 PM",https://cassette.sphdigital.com.sg/image/straitstimes/a516a3787661aa201f3887e10123ae78822de49d8c6a0934bf1947277c7cb913,"GigaDevices Hong Kong debut comes amid memory-chip price gains driven by supply shortages, as global producers rush to meet surging needs for AI.PHOTO: AFP","['China', 'Semiconductors', 'AI/artificial intelligence', 'Stocks and shares']","HONG KONG- GigaDevice Semiconductor shares rose in its Hong Kong debut, underscoring growing investor interest inChinese stocks related to artificial intelligence (AI). The company, which is the citys second semiconductor company listing in as many days, rose as much as 54 per cent to HK$248.80 as it started trading on Jan 13. It raised HK$4.68 billion (S$772 million) in an offering where shares were priced at HK$162 apiece, with the retail offer 542 times subscribed. GigaDevices Hong Kong debut comes amid memory-chip price gains driven by supply shortages, as global producers rush to meet surging needs for AI. It joins a flurry of Chinese tech listings, fuelled by Beijings push to foster local competitors to the likes of Nvidia and Micron Technology. Beijing-based GigaDevice mainly provides so-called niche memory chips. It was the worlds second-largest supplier of NOR flash memory for cars, industrial automation and networking in 2025, according to a listing document filed with the Hong Kong stock exchange, citing US consultancy Frost & Sullivan. It also sells microcontroller units, which can be found in applications from consumer electronics to energy storage tools. Many of its products are leading in the nation and even globally, and its client base is of high quality and secure, SDICS International Securities analyst Alex Wang wrote in a note. Its product mix will make it a beneficiary of AI devices, and its acquisitions are starting to bear fruit, he said. Investor reception has been strong for Chinas latest tech listings. Shanghai Biren Technologyhas more than doubled from its debut in Hong Kong two weeks agothrough Jan 12. Moore Threads Technology and MetaX Integrated Circuits Shanghai have surged about sixfold following their Shanghai listings in December 2025. GigaDevices Hong Kong listing price represented roughly a 45 per cent discount from its A shares, which closed at 261.83 yuan in Shanghai on Jan 12. That compares with the 18 per cent discount OmniVision Integrated Circuits Groups H shares hit versus its onshore peer following a Jan 12 debut, and around 35 per cent discount in Hua Hong Semiconductor. GigaDevice has close ties with ChangXin Memory Technologies, which has also begun an onshore listing process eyeing a raise of 29.5 billion yuan (S$5.4 billion). GigaDevices founder and chairman Zhu Yiming also serves as the chairman of ChangXin, and the company relies on ChangXin to manufacture some of its chips. The company reported profit of 588 million yuan in the first half of 2025, an increase of 14 per cent from the previous period, according to the prospectus. It attributed the improvement to recovering price trends in memory chips, noting that its financial performance is susceptible to the cyclical price moves in the semiconductor industry. BLOOMBERG",https://www.straitstimes.com/business/companies-markets/china-memory-chipmaker-gigadevice-jumps-54-in-hong-kong-debut
"BlackRock cuts hundreds of jobs, trimming about 1% of staff","Jan 13, 2026, 08:42 AM","Jan 13, 2026, 11:05 AM",https://cassette.sphdigital.com.sg/image/straitstimes/2ca65f05e3056c5d773773079086d5f851521a7bd2cac5b2f5520fe391c9bc89,The reductions amount to about 250 employees firmwide and include members of its investment and sales teams.PHOTO: REUTERS,"['Banks and financial institutions', 'Job cuts', 'Cost-cutting/Restructuring']","NEW YORK- BlackRock is cutting hundreds of jobs across the company, becoming the latest Wall Street firm to rein in headcount in recent weeks. The cuts total about 1 per cent of BlackRocks global headcount, according to people familiar with the matter. The reductions amount to about 250 employees firmwide and include members of its investment and sales teams, the people said. Improving BlackRock is a constant priority, a company spokesperson said. Each year, we make decisions to ensure that our resources are aligned with our objectives and that we are well positioned to serve clients today and in the future. The cuts come as chief executive Larry Fink works to rewire the worlds largest asset manager and push deeper into alternative investments. Since closing its US$12 billion (S$15.4 billion) acquisition of private credit specialist HPS Investment Partners in July, BlackRock has been integrating its new executives and preparing to unveil a new range of funds for wealthy retail investors. BlackRock instituted two rounds of job cuts in 2025, trimming about 1 per cent of its headcount on each occasion, Bloomberg reported at the time. Other financial firms have been seeking to cut jobs and control costs.Citigroup is set to eliminate about 1,000 jobsthis week.UBS Group is also planning to do a round of job cutsin January and that will be followed by another round later in 2026 as it switches off computer systems acquired from Credit Suisse, Bloomberg previously reported. BlackRock reports fourth-quarter earnings on Jan 15. The company had about 24,600 employees and managed about US$13.5 trillion at the end of September. BLOOMBERG",https://www.straitstimes.com/business/banking/blackrock-cuts-hundreds-of-jobs-trimming-about-1-of-staff
"From NFL turf to Olympic pool, SoFi Stadium prepares for the World Cup and LA28","Jan 14, 2026, 07:15 AM","Jan 14, 2026, 07:15 AM",https://cassette.sphdigital.com.sg/image/straitstimes/f477a631f317e0da8d2ecd7589376dcc4dac7fa62854caba1bf26e5daa9d6f8a,"FILE PHOTO: A view of the field at SoFi Stadium before a Los Angeles Rams game in Inglewood, California, U.S. December 14, 2025. REUTERS/Daniel Cole/File Photo","['World Cup', 'Swimming']","INGLEWOOD, California, Jan 13 - SoFi Stadium was built as the NFLs gleaming new palace, but over the next three years it is set to become a global sporting stage - a venue that will flip from World Cup spotlight to Super Bowl host to Olympic spectacle and swimming venue. Billionaire real estate magnate Stan Kroenke is the driving force behind the $5 billion stadium in Inglewood, which opened in 2020 and is home to the NFLs Rams, which Kroenke also owns, and Los Angeles Chargers. SoFi has already staged mega events including the Super Bowl in 2022 and six sold-out nights of Taylor Swifts Eras Tour in 2023. Officials said ambition was always baked into the footprint. When we first started talking about building SoFi Stadium in Hollywood Park, Stan Kroenke wanted to host the worlds greatest events, Kevin Demoff, president of team and media operations for Kroenke Sports & Entertainment, said in an interview at the stadium. We thought that would include Super Bowls, World Cups, hopefully the Olympics when we were dreaming this up in 2015, 2016. Now if you had said that they would happen in three consecutive years, maybe that would have been hard pressed to believe. I dont think any stadium has ever hosted all three, let alone three in consecutive years. At roughly 3.1 million square feet, SoFi is the largest stadium in the NFL, a scale Demoff said was deliberate - not just to dazzle on Sundays, but to morph, repeatedly, into whatever the sports calendar demands. It can be a great concert venue, a great football venue, or a great World Cup venue. It can host something incredible like swimming or the opening ceremony. WORLD CUP That flexibility is about to be stress-tested in sequence. This summer, SoFi is scheduled to host eight World Cup matches, including the U.S. opener and a quarter-final. For the World Cup, the transformation will involve turning an NFL stadium built with artificial turf and around sightlines for American football into a FIFA-sized soccer venue with grass. On a tour of the field, Otto Benedict, senior vice president of facility operations, said SoFi will remove about 400 seats from pre-built demountable sections and raise the playing surface roughly 30 inches using a substructure that creates airflow beneath a pitch. The stadium will install cool-season hybrid grass grown in Washington state and delivered in refrigerated trucks. The venue will seat about 74,000 fans under its translucent roof for World Cup matches. Its a limitless building, Benedict said. OLYMPIC SWIMMING In 2027, it will host Super Bowl LXI, and in 2028, the venue is slated for the Los Angeles Olympics opening and closing ceremonies. And then, in one of the more audacious pieces of the LA28 plan, Olympic swimming. If you had asked me when we built this, did I ever envision swimming being in SoFi Stadium in the Olympics? I would have said no, Demoff said. He said the idea began to circulate around 2020 or 2021, and that U.S. Swimming Trials staged in Indianapolis Lucas Oil Stadium ahead of the Paris Games helped demonstrate that a football building could credibly become a natatorium. The idea that where youre going to see players catching touchdowns today, or the U.S. score their opening goal of the World Cup, could also be where Katie Ledecky or someone else is swimming during the Olympics is a crazy thought, Demoff said. INFINITY SCREEN One of the most stunning features of the stadium is the 70,000-square-foot, dual-sided oval Infinity Screen, a massive 360-degree central video display, the largest of its kind in the world. More than 120 feet above the field, Josh Mark, the stadiums vice president of broadcast operations and production, shows off the buzzing control room, where about 50 people work on NFL game days with roughly 100 crew members overall operating cameras and multiple backup systems, he said. Working one of the events we have coming would be a career highlight and were getting three in the next three years, he said. We have a great crew for it. Demoff said the legacy he wants is not just the list of events, but the execution - that a building marketed as world-class can carry the weight of the worlds biggest stages without a stumble. When this run is done, I want people to look at SoFi Stadium and say, the worlds greatest building hosted the worlds greatest sporting events and did it flawlessly, he said. And that it represented Los Angeles. REUTERS",https://www.straitstimes.com/sport/football/from-nfl-turf-to-olympic-pool-sofi-stadium-prepares-for-the-world-cup-and-la28
Griezmanns free kick seals Atletico Madrid progress in Copa del Rey,"Jan 14, 2026, 06:40 AM","Jan 14, 2026, 06:40 AM",https://cassette.sphdigital.com.sg/image/straitstimes/3abb2925a70a4406ef6e9f393db6aad8d2f24da8177ce6e1893deab3ceeb1d13,"FILE PHOTO: Soccer Football - LaLiga - Atletico Madrid v Levante - Riyadh Air Metropolitano, Madrid, Spain - November 8, 2025 Atletico Madrids Antoine Griezmann celebrates scoring their third goal REUTERS/Susana Vera/File Photo",['Real Madrid'],"Jan 13 - Antoine Griezmanns sublime second-half free kick earned Atletico Madrid a 1-0 win at second-tier Deportivo La Coruna on Tuesday, securing their spot in the Copa del Rey quarter-finals. Coming off a frustrating start to 2026 with a disappointing 1-1 draw in LaLiga against Real Sociedad and a 2-1 loss in the Spanish Super Cup to bitter rivals Real Madrid, Diego Simeone fielded a near full-strength side at the Riazor Stadium, with only goalkeeper Jan Oblak rested among regular starters. Midfielder Conor Gallagher, reportedly close to joining Tottenham Hotspur, and forward Giacomo Raspadori, linked with a move to Atalanta, were also absent from the squad that made the trip to Galicia. Atletico dictated the early proceedings, with Julian Alvarez denied by La Coruna keeper German Parreno following a sharp effort, while Matteo Ruggeri struck the woodwork in the 15th minute. La Coruna came close to an opener when Cristian Herreras close-range shot was superbly saved by Atleticos back-up goalkeeper Juan Musso. Griezmann grew into the game, narrowly missing the target with a fierce strike from distance that rattled the crossbar in the 40th minute before the decisive moment arrived in the 61st. Awarded a free kick on the edge of the penalty area, Griezmann stepped up and delivered a left-footed effort that curled into the top corner, leaving keeper German Parreno with no chance. Atletico maintained control for much of the second half, their defensive organisation under Simeone proving impenetrable for a La Coruna side that has now won just once in their last seven outings across all competitions. Despite dominating possession and creating further chances, Atletico struggled to add to their lead, with Griezmanns strike proving the only goal of the match. Atletico were the first team to advance to the quarter-finals, as Real Madrid will visit Albacete on Wednesday in Alvaro Arbeloas debut as the clubs new manager following Xabi Alonsos departure on Monday. Last years champions Barcelona will play at Racing Club Santander on Thursday. REUTERS",https://www.straitstimes.com/sport/football/griezmanns-free-kick-seals-atletico-madrid-progress-in-copa-del-rey
Alpine skiing-Shiffrin wins Flachau slalom in U.S. one-two with Moltzan,"Jan 14, 2026, 06:25 AM","Jan 14, 2026, 06:25 AM",https://cassette.sphdigital.com.sg/image/straitstimes/d92427302ad81c862f6c0856628db0a0062c26655126bbd2b3e9828648f8a2eb,"Alpine Skiing - FIS Alpine Ski World Cup - Womens Night Slalom - Flachau, Austria - January 13, 2026 Mikaela Shiffrin of the U.S celebrates on podium after winning the Womens Slalom REUTERS/Gintare Karpaviciute",['World Cup'],"FLACHAU, Austria, Jan 13 - Mikaela Shiffrin got back to winning ways in slalom in the Austrian resort of Flachau on Tuesday, leading a U.S. one-two with Paula Moltzan for a record-extending 107th career World Cup victory. The most successful World Cup Alpine skier of all time led Moltzan by 0.19 after the first run and stretched her advantage to 0.41 over the two legs of the floodlit night race on an icy and rutted piste. It was Shiffrins sixth win from seven slaloms this season, and sixth of her career in Flachau, and came after she was beaten by Switzerlands Camille Rast in the previous race in Kranjska Gora this month. The American now has 70 wins in slalom, and 96 podium finishes in the discipline. Austrias Katharina Truppe completed the podium in third place with Rast fourth as next months Milano Cortina Olympics draw ever closer. There is only one womens slalom, in the Czech resort of Spindleruv Mlyn on January 25, remaining before the Games and Shiffrin can clinch the World Cup crystal globe in the discipline there. Something I learned from Kranjska Gora is how important it is to get more comfortable with high speed in the slalom, so were practising that, said Shiffrin. I felt like I could show some of my top speed tonight on this second run... there were even moments then when I was like Oh my gosh, just kind of closing my eyes and hoping for it to be over a bit because its crazy to be going down the hill in that way. But I felt like the second run built up like a really good track actually. I was quite worried about that from the first. It wasnt insanely bumpy. There were some grooves for sure but it was quite enjoyable to ski. Moltzan has yet to win a World Cup race, with her four career second places all coming on Austrian snow, but the 2025 world championships giant slalom bronze medallist came closer to her dominant teammate and shared an embrace at the finish. It was her first slalom podium of the season although she was second in giant at the opening race in Soelden and third, also in giant, in Kranjska Gora. It feels a bit long-awaited but Im very grateful to be closing the gap to Mikaela which has kind of been the goal the whole season, said Moltzan. Switzerlands Wendy Holdener finished fifth, ahead of Swedish pair Anna Swenn Larsson and Sara Hector, with Italian-born Albanian Lara Colturi eighth and skiing the fastest second leg in a time of 53.77. Israeli skier Noa Szollos was an eye-catching 30th after starting the first run from 71st place. She skied out in the second leg. REUTERS",https://www.straitstimes.com/sport/alpine-skiing-shiffrin-wins-flachau-slalom-in-us-one-two-with-moltzan
Antoine Semenyo on target again as Man City beat Newcastle in League Cup semi-final,"Jan 14, 2026, 06:15 AM","Jan 14, 2026, 07:04 AM",https://cassette.sphdigital.com.sg/image/straitstimes/1e977dea39857cfaaafcfe1251548251b7f1bea76d63c3a85733983060cd43c2,Manchester City midfielder Antoine Semenyo (centre) celebrates with teammates after scoring the teams opening goal against Newcastle United.PHOTO: AFP,"['Manchester City', 'Pep Guardiola', 'League Cup']","NEWCASTLE - Manchester Citys Antoine Semenyo made it two goals from two games for his new club and Rayan Cherki struck in stoppage time as Pep Guardiolas side beat holders Newcastle United 2-0 away in the first leg of their League Cup semi-final on Jan 13. Semenyo, who joined in a £65 million pounds (S$112 million)deal from Bournemouth this month, got on the end of Jeremy Dokus cross in the 53rd minute to score from close range. It could have been even better for Semenyo who thought he had put City 2-0 ahead later on but his neat finish was ruled out for offside after a lengthy VAR check. City gave themselves a cushion for the second leg as Cherki swept in a low shot to silence the home fans. Newcastles best chances came just after the break when City keeper James Trafford did well to push a Yoane Wissa effort against the crossbar and Bruno Guimaraes fired a low shot against the woodwork immediately after. Newcastle claimed their first domestic silverware since 1955 last season when they beat Liverpool at Wembley in March but now face an uphill battle to reach a second successive final. REUTERS",https://www.straitstimes.com/sport/football/semenyo-on-target-again-as-man-city-beat-newcastle-in-league-cup-semi-final
Dortmund ease past Werder 3-0 to stretch unbeaten run,"Jan 14, 2026, 05:50 AM","Jan 14, 2026, 05:50 AM",https://cassette.sphdigital.com.sg/image/straitstimes/e0751f629980b65b7a4d51cbe4da2cc0c013c9b896140edba0d8b8fcf75ebef1,"Soccer Football - Bundesliga - Borussia Dortmund v Werder Bremen - Signal Iduna Park, Dortmund, Germany - January 13, 2026 Borussia Dortmunds Marcel Sabitzer in action with Werder Bremens Jens Stage REUTERS/Leon Kuegeler","['HAND', 'Bundesliga']","DORTMUND, Germany, Jan 13 - Borussia Dortmund cruised to a 3-0 victory over Werder Bremen in the Bundesliga on Tuesday to bounce back from Fridays frustrating draw at Eintracht Frankfurt and stretch their unbeaten run to 10 league games. Dortmund, who provisionally cut Bayern Munichs lead at the top to eight points, had led twice against Frankfurt on Friday but then needed a stoppage-time equaliser to rescue a 3-3 draw. They were far more efficient on Tuesday, carving out an early lead when captain Nico Schlotterbeck headed in from a corner in the 11th minute. Werder had a chance to level four minutes later but keeper Gregor Kobel did well to stop Justin Njinmahs effort. The Ruhr valley club enjoyed a stronger second half and doubled their lead with Marcel Sabitzers crisp shot from the edge of the box in the 76th minute in the Austrians 250th Bundesliga match before substitute Serhou Guirassy tapped in from close range in the 83rd to make it 3-0. The win lifted Dortmund to 36 points in second place. VfB Stuttgart climbed to third on 32 following their 3-2 win over Frankfurt. Leipzig are fourth on 29 with two games in hand while Bayer Leverkusen, also on 29, had their match against Hamburg SV on Tuesday postponed due to snow. Leaders Bayern, on 44 points, are in action at Cologne on Wednesday. REUTERS",https://www.straitstimes.com/sport/football/dortmund-ease-past-werder-3-0-to-stretch-unbeaten-run
Geneva returns to SailGP championship for 2026,"Jan 14, 2026, 03:55 AM","Jan 14, 2026, 03:55 AM",https://cassette.sphdigital.com.sg/image/straitstimes/a1c6c0831c7e2c0968e46225bbeb5ecad051159eb874fa6387ec34c1ae2705ee,,"['Switzerland', 'Grand Prix', 'CEO']","Jan 13 - The Switzerland Sail Grand Prix will return for the 2026 SailGP Championship, the racing circuit said on Tuesday, after Lake Geneva made its debut last season. Geneva replaces Saint-Tropezs position on the 2026 Season calendar, and the race will take place on September 19-20, the final destination in Europe before the season-defining double header in the UAE. Returning to Geneva is a significant moment for SailGP and our fans, as we continue to establish a consistent annual calendar in some of the worlds most iconic destinations, SailGP CEO Sir Russell Coutts said in a statement. In 2025, the Switzerland Sail Grand Prix became one of the most attractive outdoor sporting events ever hosted in the city – and the biggest ever held on the lake. Last years championship was won by Britain, while Germany claimed their first-ever event win at the Switzerland Sail Grand Prix in September, with the host nation coming in third. Were proud to have another opportunity to race in front of our home crowd, and fight for a win this year, Sebastien Schneiter, driver for the Switzerland SailGP Team, said. REUTERS",https://www.straitstimes.com/sport/geneva-returns-to-sailgp-championship-for-2026
