title,publish_date,update_date,img_url,caption_text,tags_list,full_article,url
The problem with AI and empathy,"Jan 06, 2026, 03:00 PM","Jan 06, 2026, 03:00 PM",https://cassette.sphdigital.com.sg/image/straitstimes/7456abae23df26c4ef03f6e9d386b1973ea7d660eec2cde6aff9a1082938bfe5,"One problem with calling machines empathic is that it provides cover for actions which would otherwise feel morally uncomfortable, says the writer.PHOTO: REUTERS","['Artificial Intelligence', 'AI chatbot', 'ChatGPT']","One after another, the uniquely human traits we once thought would remain untouched by the rise of the machines have started to look vulnerable after all. First it was creativity. Is empathy next? If you have been reading the research of late, you could be forgiven for thinking so. In one study, a team of licensed healthcare professionals compared the responses of chatbots and real doctors with patient questions posed in an online forum. The chatbot responses were rated significantly higher, not just for quality, but for empathy.",https://www.straitstimes.com/opinion/the-problem-with-ai-and-empathy
Trump is unleashing forces beyond his control,"Jan 06, 2026, 02:00 PM","Jan 06, 2026, 08:27 PM",https://cassette.sphdigital.com.sg/image/straitstimes/5a30b95b1e2af2fa3f70a4d88e6c9dac0ef66108847042365622781c32b6b360,Not even the angriest opponents of Mr Donald Trumps intervention in Venezuela should whitewash the rule of Mr Nicolas Maduro.PHOTO: REUTERS,"['Venezuela', 'Donald Trump', 'Wars and conflicts', 'World War I', 'World War II']","War, Prussian military thinker Carl von Clausewitz wrote, is a mere continuation of policy by other means. If there is one line that virtually every army officer learns from Clausewitzs posthumously published 1832 book, On War, it is that description of the purpose of armed conflict. Those words were among the first that popped into my head when I woke up Saturday morning to the news that theUS military had attacked Venezuela, seized its dictator, Nicolas Maduro,and brought him to the US to face criminal charges.",https://www.straitstimes.com/opinion/trump-is-unleashing-forces-beyond-his-control
Forum: Improve access to justice at the Employment Claims Tribunal,"Jan 06, 2026, 05:00 AM","Jan 06, 2026, 05:00 AM",,,"['Today\'s Letters', 'Foreign workers', 'Employment']","We thank Ms Sugidha Nithiananthan and Ms Caitlin C. Fernandez from AWARE for raising the important issue of access to the employment dispute resolution process at the Employment Claims Tribunal (ECT) (Taking employers to task for discrimination: How easy is the legal process?, Dec 29). Transient Workers Count Too has, over the years, assisted many low-wage migrant workers throughout the ECT process –from initial filing to final resolution – pursuing salary and wrongful dismissal claims. As the article notes, the ECT process can be complex and intimidating, especially for migrant workers who lack community support or face language and cultural barriers. We also wish to highlight the increasing length of the ECT process. In early 2024, the typical interval between claim registration and the first case management conference was about three weeks. In 2025, this doubled to six weeks. We have also seen hearings involving Burmese-speaking employees postponed by a month due to interpreter shortages. These delays prolong stress and defer resolution, often worsening employees financial and emotional hardship. We hope the relevant authorities give due attention to these resourcing and scheduling challenges so the ECT process remains timely, accessible and fair, particularly for those already structurally disadvantaged. We also support the articles call to broaden support for employees navigating the ECT process in anticipation of its jurisdiction expansion under the Workplace Fairness Act and the Workplace Fairness (Dispute Resolution) Act, highlighting where the ECT and the authorities can improve accessibility and address power imbalances. One practical example is the Community Courts and Tribunals (CCT) Friend Scheme. With tribunal approval, an employee may be accompanied by a CCT Friend who provides emotional and administrative support. Most employees are unaware of this option until we advise them. While CCT Friends cannot advocate for employees, they help explain instructions, take notes and locate documents. Our experience shows that this support empowers employees to participate fully in the process, leading to more equitable outcomes. We support efforts to encourage more organisations to provide such assistance on a pro bono basis, and strongly urge that vulnerable employees be referred to appropriate organisations early in the process. Mizue SaucoLead volunteer, Legal Support TeamTransient Workers Count Too (TWC2)",https://www.straitstimes.com/opinion/forum/forum-improve-access-to-justice-at-the-employment-claims-tribunal
Johor-Singapore SEZ: Be careful the opportunity doesnt become an oversell,"Jan 06, 2026, 05:00 AM","Jan 06, 2026, 05:58 AM",https://cassette.sphdigital.com.sg/image/straitstimes/9afdc3bbee3eaeaf00bff012c29fc5047118a2c63b23366c6a344c11cc4a6e64,The Johor-Singapore Special Economic Zone (JS-SEZ) is beginning to capture meaningful investor attention.ST PHOTO: HARITH MUSTAFFA,"['Johor', 'Singapore economy', 'Supply chains', 'Asean']","Reflecting on the steady stream of inquiries from companies exploring entry into Johor and Singapore I have received this past year, it is increasingly evident that theJohor-Singapore Special Economic Zone (JS-SEZ)is beginning to capture meaningful investor attention. Sectors of interest include advanced manufacturing, logistics, data centres and renewable energy, driven by companies search for resilient and regionalised supply chains.",https://www.straitstimes.com/opinion/johor-singapore-sez-careful-the-opportunity-doesnt-become-an-oversell
12 best LEGO sets to buy in Singapore for your 2026 CNY decorations,"Jan 07, 2026, 04:00 AM","Jan 07, 2026, 04:00 AM",https://cassette.sphdigital.com.sg/image/straitstimes/d5ddad6e604432bf676151fc526ac6980a847b2bbf4e7d7d2192d0c176fee0f3,PHOTO: LEGO,"['Online shopping', 'Shopping']","This Chinese New Year, decorate your home with some of these best LEGO sets that are Lunar New Year-themed. For the Year of the Horse, LEGO has released two stunning sets which capture the festive spirit with their intricate designs: theGalloping Horse Canvas (80119)andFortune Firecracker (80118). If youre looking for alternatives to traditional auspicious plants and flowers, the LEGO Botanical Collection has that covered, from the Lucky Bamboo to a cute Money Tree with lucky coin decorations. Whats even better is they offer an easy, maintenance-free way to bring festive greenery into your home. Whether youre a die-hard LEGO fan or just looking for some unique CNY decoration ideas, this list is for you. LEGO Lunar New Year collection: Newly released sets for 2026 LEGO Botanicals collection: The Four Gentlemen Quartet More of the best LEGO sets for CNY decoration Original price: $119.90 (18 per cent off)Buy here Model number:80118 Number of pieces:1,039 This is about as on-theme as CNY decoration gets. The LEGO Fortune Firecracker (80118) turns into a wall-mounted display you can actually play with. The press of a button reveals interchangeable scenes that you can flip between festive fireworks and welcoming the God of Wealth. Shop Now at Amazon Shop Now at LEGO Original price: $149.90 (26 per cent off)Buy here Model number:80119 Number of pieces:1,650 If you want something a bit more wow than the usual lanterns and ingots, the LEGO Spring Festival Galloping Horse Canvas (80119) riffs on classic Chinese brush-style horse paintings, turning them into a kinetic LEGO display. The moving horses symbolise success and momentum, perfect for giving your living room a fresh talking point. Shop Now at Amazon Shop Now at LEGO Buy here Model number:40864 Number of pieces:386 If the bigger sets feel a bit extra, this build is a nice change of pace. Its simple enough for younger kids to get involved, with playful details, like swappable eyes, red-and-gold robes, coins and ang bao to keep things interesting. Shop Now at LEGO In traditional Chinese art, the Four Gentlemen refer to these four plants: plum blossom, orchid, bamboo and chrysanthemum. With the release of the Mini Orchid and Bamboo sets in 2025, this completes LEGOs version of the Four Gentlemen quartet. Original price: $45.90 (20 per cent off)Buy here Model number:10343 Number of pieces:274 During CNY, orchids symbolise new beginnings, refinement and quiet prosperity, and this mini orchid set will look elegant on a shelf, offering festive meaning without the usual red-and-gold overload. Shop Now at Amazon Shop Now at Shopee Original price: $45.90 (20 per cent)Buy here Model number:10344 Number of pieces:325 Symbolising strength and growth, this Botanical set brings tranquil vibes and elegance to your space. Shop Now at Amazon Shop Now at Shopee Original price: $39.90 (20 per cent off)Buy here Model number:10368 Number of pieces:278 Commonly seen in households during Lunar New Year, the chrysanthemum is said to symbolise longevity, with the yellow colour also representing wealth and prosperity.This elegant build features the plant at various stages of flowering in its own pot and wood stand, making it an especially good gift for family elders. Shop Now at Amazon Shop Now at Lazada Buy here Model number:10369 Number of pieces:327 Symbolising endurance, hope and renewal, this set beautifully replicates the plum blossom, and is perfect for welcoming the New Year. Shop Now at Amazon Shop Now at Lazada Original price: $119.90 (18 per cent off)Buy here Model number:80117 Number of pieces:1,021 Released in 2025 and set to retire soon, this set features a gorgeous fan decorated with two magpies for good luck and blessings. The customisable set also has golden ingots (huat ah!), persimmon and calligraphy scroll to form a unique part of your CNY decor. Shop Now at Amazon Shop Now at Lazada Original price: $149.90 (15 per cent off)Buy here Model number:80116 Number of pieces:1,295 Delight young and old with this stunning lantern that can actually light up with rotating silhouettes and comes with five mini-figures. The top of the lantern can be folded out to reveal three scenes featuring a food stall, decorations and theatre. Cute and meaningful! Shop Now at Amazon Shop Now at Shopee Buy here Model number:40813 Number of pieces:280 Invite luck into your home with this adorable lucky cat build that features a waving paw with pendulum action and tummy panel that you can choose to decorate with a gold coin or good fortune wish. Shop Now at LEGO Shop Now at Amazon Original price: $40.30 (20 per cent off)Buy here Model number:40648 Number of pieces:336 For a fun take on the money tree, this is a simple enough build with tangerines, red packets and coin decorations that even kids can enjoy building together. Shop Now at Amazon Shop Now at Lazada Buy here Model number:80112 Number of pieces:1,171 Released to celebrate the year of the Dragon in 2024, this set is still a worthy collectible due to its incredible detail. Learn more about the Spring Festival Auspicious Dragon LEGO set in thisin-depth HardwareZone review. Shop Now at Amazon All prices and deals are correct at time of publication This story was adapted fromHardwareZone.",https://www.straitstimes.com/life/title-hwz-best-lego-sets
Taylors endorsement prompts Swift sell-out for Sancerre wine,"Jan 06, 2026, 09:00 PM","Jan 06, 2026, 10:36 PM",https://cassette.sphdigital.com.sg/image/straitstimes/77c63181b68d22bbd1161b1c0ef1184259b2a8cefc9ffd980a0e9615448faa3f,"Taylor Swift is known to be a wine fan, referencing the drink frequently in her lyrics and in photos posted to social media.PHOTO: SCREENGRAB FROM TAYLOR SWIFT/INSTAGRAM","['Taylor Swift', 'Wine', 'France', 'Documentaries', 'Streaming - music/video/content']","PARIS – A French winemaker has hailed the impact of his Sancerre appearing in Taylor Swifts latest documentary series, which looks set to deepen Americas love affair with the famed Loire appellation. A bottle of Sancerre by the Terres Blanches domaine, which sells for around US$40 (S$51) in the United States, is seen briefly by a mixing desk during Episode 5 of Taylor Swift: The End Of An Era (2025) on Disney+. That was enough for the army of online Swifties, who scrutinise the American singers every move, to identify Taylors wine. Stock quickly sold out on the website of its US distributor, providing the latest example ofwhat has become known as Swiftonomics– the ability of the 36-year-old billionaire to make or break brands with an endorsement. It is pretty mad. You cannot put a price on it, Mr Laurent Saget, who runs Terres Blanches, told AFP. Even if we had wanted to place one of our bottles in such a widely watched series, we could not have afforded it. It is nice to have a spotlight land on the appellation and on our domaine, he added. Mr Saget, 40, said he did not know Swifts music, but he would be happy to welcome the soon-to-be-married megastar to the small family-owned property in the village of Bue, which produces 80,000 to 120,000 bottles a year. Swift is known to be a wine fan, referencing the drink frequently in her lyrics as well as in photos posted to social media. When asked in 2018 by American talk-show host Ellen DeGeneres what she would bring to a dinner party, she showed no hesitation in replying white wine, before adding her preferences: Sancerre, Pinot Grigio, Sauvignon Blanc. Sancerre is one of Frances most famous wine-making regions, located in the central Loire Valley, where its famously crisp whites are produced from 100 per cent Sauvignon Blanc and its reds with Pinot Noir. It has steadily built a following in the US, earning a reputation as a quintessential quality French white alongside others from Burgundy. Its popularity abroad means that around two out of three bottles of white Sancerre produced each year are exported, with about half crossing the Atlantic to the US, according to industry figures. New tariffs of 15 per cent imposed on French wine by US President Donald Trump are not expected to hit demand, said Mr Saget. Despite the tariffs, and perhaps not everyone would say the same way, but I do not think there has been a major impact on our appellation, he said, adding that Sancerre was positioned as a pricey but still accessible product. Other famous Sancerre fans include American basketball star LeBron James and Spanish singer Rosalia. Its fortunes differ sharply with Frances wine industry as a whole, which is struggling with overproduction, fierce competition internationally and declining domestic consumption. Even in some of the best-known regions such as Bordeaux, low-end producers are ripping up vines to plant other crops, including olives. AFP",https://www.straitstimes.com/life/entertainment/taylors-endorsement-prompts-swift-sell-out-for-sancerre-wine
Ant-Man actress Evangeline Lilly reveals she has brain damage after hitting her head on rock,"Jan 06, 2026, 08:30 PM","Jan 07, 2026, 02:33 AM",https://cassette.sphdigital.com.sg/image/straitstimes/80bc68853440c97ebc2bac69f1473e64f92467eca9497bfc51939a900219eb52,Evangeline Lilly suffered a concussion when she fainted and fell face-first into a boulder at a beach in Hawaii in May 2025.PHOTO: EVANGELINELILLYOFFICIAL/INSTAGRAM,"['Actors', 'Movies', 'Health and well-being']","Canadian actress Evangeline Lilly shared a devastating health update where she announced she has brain damage, months after she suffered a concussion when she fainted and fell face-first into a boulder at a beach in Hawaii in May 2025. In a video uploaded to Instagram on Jan 2, the 46-year-old said: Its late on Jan 1. The first day of 2026. And Im entering into this new year, the Year of the Horse, with some bad news about my concussion. The actress, who played superhero scientist Hope van Dyne/Wasp in the Ant-Man superhero film trilogy (2015 to 2023) and Avengers: Endgame (2019), said she received results back from her brain scans and almost every area in my brain is functioning at a decreased capacity. So, I do have brain damage from the TBI (traumatic brain injury), and possibly other factors going on, she added. Now, my job is to get to the bottom of that with the doctors and then embark on the hard work of fixing it, which I dont look forward to because I feel like hard work is all I do. But thats okay. My cognitive decline since I smashed my face open has helped me to slow down and helped me to have a more restful finish to my 2025. Feeling extraordinarily grateful and blessed to be able to play one more day, one more year on this beautiful living planet, she said before thanking her followers for caring. Lilly, who has two children aged 14 and 10 with her production assistant partner Norman Kali, first revealed her injury in a blog post on digital publishing platform Substack in May 2025. Posting photos of her bloodied face, she explained how she had experienced fainting spells since she was a child, with doctors initially believing it was due to hypoglycemia, or low blood sugar, which was later ruled out. The star, who is also known for her roles in TV series Lost (2004 to 2010) and The Hobbit films (2013 to 2014), updated in an Instagram post in June 2025 that her concussion took a downturn. Several of Lillys celebrity friends, including her Ant-Man And The Wasp: Quantumania (2023) co-star Michelle Pfeiffer, commented in Lillys recent Instagram post. You are a warrior. Nothing – not even this will defeat you my friend, wrote the 67-year-old American actress, adding a heart emoji. Thanks, Mama, replied Lilly, who played Pfeiffers onscreen daughter in the Marvel franchise.",https://www.straitstimes.com/life/entertainment/ant-man-actress-evangeline-lilly-reveals-she-has-brain-damage-after-hitting-her-head-on-rock
Do you need that multivitamin supplement? Know the ABCs of vitamins,"Jan 06, 2026, 02:30 PM","Jan 06, 2026, 04:18 PM",https://cassette.sphdigital.com.sg/image/straitstimes/0fb478d0b47a0ed08507c3ab54e087d29a732cc00194bf9178a09f52395cc358,Eat a balanced diet with a variety of fruit and vegetables rather than relying only on vitamin supplements.PHOTO: ADOBE STOCK,"['Living Well', 'Health and well-being', 'Nutrition and diet', 'Dietary supplements', 'Pregnancy']","SINGAPORE –Are you taking off-the-shelf vitamins for a health boost? Before you do that, check with your doctor. Doctors tell The Straits Times that vitamin A deficiency is rare in Singapore, for example, and taking high-dose supplements without medical supervision can, over time, lead to a toxic build-up in the body.",https://www.straitstimes.com/life/do-you-need-that-multivitamin-supplement-know-the-abcs-of-vitamins
"For a Gen X music geek, closing MTVs music video channels marks the end of a chapter","Jan 06, 2026, 12:45 PM","Jan 07, 2026, 05:54 AM",https://cassette.sphdigital.com.sg/image/straitstimes/dfe5c34916a54039a61928bb1eaedac95f631437efc556d667638367d2296562,"MTV VJs (from left) Nadya Hutagalung, Jamie Aditya, Sarah Sechan, Mike Kasem and Sonia Couling.PHOTO: MTV","['Music', 'Television', 'Streaming - music/video/content']","SINGAPORE – As a Gen X music fan whose formative years came before the internet became ubiquitous, MTVs arrival in Singapore in the early 1990s was a pop-culture milestone. Suddenly, all those music videos by bands such as American rock groups Nirvana and R.E.M. that I had only read about in magazines and newspapers were right there on my living rooms television screen. My first proper introduction to the American channel was in 1992, when the then Singapore Broadcasting Corporations Channel 5 started airing two MTV programmes – MTVs Most Wanted and MTV Top Asian Top 20 – past midnight on Fridays and Saturdays. Technically, it was not the real deal. MTVs 24/7 music video channel would make its official debut in Singapore on cable television only in 1995. Still, it was a watershed moment for music geeks like me. I would stay up late, one finger hovering over the record button on the VCR remote, ready to commit my favourite bands to tape so I could watch them again and again and again. So, when I read about howMTV officially ended its music video channels worldwide on Dec 31after 44 years – the brand itself is still around through its reality television and digital content – it felt like the end of a defining cultural run. But it also came as no surprise, as the channel had long ceased to be the primary vehicle for music videos. And honestly, who would want to sit in front of the television set waiting for ones favourite bands to come on, when music videos can now be watched on YouTube any time and anywhere? In an age of viral short-form videos on TikTok and Reels, snappy public conversations on X and Threads, and never-ending live streams, music videos do not have as much hold on mainstream pop culture as they did decades ago. That being said, the MTV brand will always hold a dear place in my heart. Watching the channel was a shared experience for a generation that grew up in a time when music discovery was a slow and communal experience. While the primary music listening experiences were audio-only mediums like cassettes, CDs and the radio, MTV played a big part in how genres – be it grunge, Britpop, hip-hop or pop – were enjoyed visually. From the cinematic drama of Guns N Roses November Rain (1992) and the raw, visceral energy of Nirvanas Smells Like Teen Spirit (1991) to Michael and Janet Jacksons science-fiction epic Scream (1995) and Jamiroquais mind-bending Virtual Insanity (1996), watching a series of music videos on MTV back then felt like you were connected to the global youth culture. The VJs, or video jockeys, who hosted the local and regional MTV shows – such as Nadya Hutagalung, Jamie Aditya and Mike Kasem – became household names themselves. Starting in the late 1990s, MTVs presence went far beyond the television screen in Singapore, as the city-state was also MTV Asias operational base. In 2002, the inaugural MTV Asia Awards took place at the Singapore Indoor Stadium. While it was not populated with A-listers like the annual US-based MTV Video Music Awards, it did feature stars like American pop singer Pink, Irish boy band Westlife and J-pop queen Ayumi Hamasaki. The 2003 and 2004 editions were also held in Singapore, boasting global acts such as Mariah Carey and Linkin Park, as well as home-grown darling Stefanie Sun and Taiwans Jay Chou. Ironically, that was around the same time MTV in the US started to pivot away from music videos to focus more on wildly popular reality television shows such as Jackass (2000 to 2002), The Osbournes (2002 to 2005) and Pimp My Ride (2004 to 2007). In 2010, the channel officially dropped the words music television from its logo, marking the complete transition to a broader entertainment network focused on reality shows and pop culture. Closer to home, after years of reduced original programming, the main MTV Asia channel finally made its exit after StarHub TV discontinued it in 2022. The final music video that played when MTV pulled the plug on its music video channels on New Years Eve was The Buggles Video Killed The Radio Star (1979) – the same one used for the launch in 1981. A song about one medium replacing another, it reads more like a reminder that every innovation in how people consume music must eventually give way to something more contemporary.",https://www.straitstimes.com/life/entertainment/viewpoint-for-a-gen-x-music-geek-closing-mtvs-music-video-channels-marks-the-end-of-a-chapter
Viral Japanese dance group Avantgardey to perform first solo show in Singapore in March,"Jan 06, 2026, 12:20 PM","Jan 06, 2026, 05:09 PM",https://cassette.sphdigital.com.sg/image/straitstimes/72fa826f3e7e372eb7dccdf53ecc99d9cd2869cef38441e1b171002d71199a6f,"Their performances, part of their Avantgardey Asia Tour 2026, will take place at The Theatre at Mediacorp.PHOTO: LIVE NATION SINGAPORE","['Dance', 'Performing arts', 'Music', 'Japan', 'Social media']","With their identical schoolgirl pinafore uniforms and bob haircuts, viral Japanese dance group Avantgardey are set to put on their first solo show here on March 11 and 12. Their performances, part of their Avantgardey Asia Tour 2026, will take place at The Theatre at Mediacorp. Ticket prices are not available yet. The Live Nation pre-sale commences on Jan 22, from noon to 11.59pm (go towww.livenation.sgfor free membership sign-up and pre-sale access). General sales begin on Jan 23 from noon. Formed in February 2022, the all-female act rapidly captured global attention through TikTok and Instagram, becoming widely recognised as the mysterious uniformed bobbed hair group for their striking visual identity, sharp synchronisation and infectious groove. Their performances fuse pop culture, precision choreography and bold theatricality. In February 2023, they raised eyebrows when six members took a sampan ride at The Shoppes at Marina Bay Sands, while moving their heads and arms in a synchronised manner. They have also made similar videos around Marina Bay and at Gardens by the Bay. Avantgardey gained international recognition when they advanced to the finals of the 18th season of reality show Americas Got Talent in 2023, introducing their distinctive style to a worldwide audience. Reports say the group originally had 20 members, and some have left. The poster for their upcoming Singapore show features 17 members. They currently have more than 1.8 million followers on Instagram, and 2.1 million followers on TikTok. When:March 11 and 12, 8pmWhere:The Theatre at Mediacorp, 1 Stars AvenueAdmission:Ticket prices are not available yet, but tickets will be available via Ticketmaster (go toticketmaster.sgor call 6018-7645)",https://www.straitstimes.com/life/entertainment/viral-japanese-dance-group-avantgardey-to-perform-first-solo-show-in-singapore-in-march
How To Make Millions Before Grandma Dies Usha Seamkhum stars in Spore CNY film A Good Fortune,"Jan 06, 2026, 11:59 AM","Jan 06, 2026, 12:20 PM",https://cassette.sphdigital.com.sg/image/straitstimes/cbffcd0f4c0ee532beb11c630e8b5c11b32dfc264cfd7732e131ceb0001bafb1,"(From left) Actor Wang Weiliang, director Jason Lee, and actresses Usha Seamkhum and Xixi Lim on the set of A Good Fortune.PHOTO: HARVEST9 FILMS","['Movies', 'Actors', 'Chinese New Year', 'Singapore']","SINGAPORE –Thai actress Usha Seamkhum from hit Thai film How To Make Millions Before Grandma Dies (2024) will be making her second big-screen appearance in local Chinese New Year-themed movie A Good Fortune. It also stars home-grown actor-comedians Xixi Lim, Wang Weiliang, Liu Lingling, Patricia Mok and Henry Thia. Directed by Singaporean Jason Lee and opening in Singapore cinemas on Jan 29, the Chinese-language dramedy revolves around local influencer Kai Xin (Lim), who flees to Malaysia to avoid loan sharks. She unexpectedly reunites with Zi Hao (Wang), a former classmate who once stood up for her. Together, the pair participate in a pineapple tart baking competition, hoping to win the million-dollar grand prize and a pineapple plantation. Lee, making his feature film debut, reportedly went to Thailand to invite Usha, 79, to star in A Good Fortune. She earned the nickname Everyones Grandma with her acting debut as the beloved titular matriarch Amah in the popular tear-jerker How To Make Millions Before Grandma Dies. A Good Fortune is made for audiences to laugh and relax during the festive period, said Lee, 29, in a press statement about his fully independent, self-funded passion project. Making a film like this has long been a personal dream of mine: to create a local film that brings people together, fills the cinema with laughter, and reminds us why we go to the movies in the first place. The budding film-maker, who previously directed more than 15 short films, is also an entrepreneur who helped launch Singaporean actress Rui Ens lifestyle brand En, spearheading its successful bak kwa and mooncake sales.",https://www.straitstimes.com/life/entertainment/how-to-make-millions-before-grandma-dies-usha-seamkhum-stars-in-singapore-cny-film-a-good-fortune
"Rosacea can worsen with age, but there are ways to manage it","Jan 06, 2026, 11:25 AM","Jan 06, 2026, 11:25 AM",https://cassette.sphdigital.com.sg/image/straitstimes/4a90359db2d0db7ed4e1060b0e0c756325816d0e023ac26e75ce4a1b1632dd77,"Scientists are not entirely sure what causes rosacea or why it intensifies as you get older, but they have some theories.PHOTO: ERIC HELGAS/NYTIMES","['Living Well', 'Skin problems', 'Health and well-being']","If you have rosacea, you might notice that by the time you reach your 40s or 50s, your symptoms have got worse, said Dr Julie C. Harper, a dermatologist in Birmingham, Alabama. Frequent flushing, acne-like breakouts and dilated blood vessels are symptoms of the condition, which affects more than 14 million people in the United States.",https://www.straitstimes.com/life/rosacea-can-worsen-with-age-but-there-are-ways-to-manage-it
